                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1862,                 1.8785,                 1.1736,                0.65927,                0.34619,                0.38202,                  0.256,                  1.136,                  1.523,                 1.0883,               0.067142,              0.0003319,              0.0003319
                      2,                 1.1063,                 1.3272,                 1.1475,                0.44238,                0.49381,                0.43677,                0.31527,                0.94399,                 1.3245,                 1.0605,               0.034136,             0.00065864,             0.00065864
                      3,                 1.0593,                 1.1885,                 1.1341,                0.46658,                0.51726,                0.48777,                0.36539,                0.90302,                 1.2867,                 1.0894,              0.0011225,             0.00097879,             0.00097879
                      4,                 1.0245,                 1.0801,                 1.1186,                0.54613,                0.50323,                0.49486,                0.35946,                0.98626,                 1.2661,                 1.0742,              0.0009703,              0.0009703,              0.0009703
                      5,                 1.0022,                 1.0126,                 1.1116,                0.56792,                0.51019,                0.53594,                0.40281,                0.86463,                 1.1692,                 1.0582,              0.0009604,              0.0009604,              0.0009604
